data_name,prepr_name,model_name,param_c,param_gamma,param_linvar,test_acc,test_f1,test_acc_pc,test_acc_nc,cv_acc,cv_f1,cv_acc_pc,cv_acc_nc,hyper_params,is_normalized
musan,RhythmData,mv_nn,,,,0.995391705069124,0.996282527881041,1,0.987951807228916,0.98741764806281,0.989611579793178,0.989384855962075,0.984480990568026,"{""hidden_neurons"": [200, 200], ""dropout"": 0.0}",1
musan,RhythmData,mv_nn,,,,0.995391705069124,0.996282527881041,1,0.987951807228916,0.98705239802014,0.989346806367443,0.988974391402272,0.984205938907775,"{""hidden_neurons"": [50, 50], ""dropout"": 0.0}",1
musan,RhythmData,mv_nn,,,,0.995391705069124,0.996282527881041,1,0.987951807228916,0.987882317801673,0.989960775338441,0.98938868845306,0.985885855015929,"{""hidden_neurons"": [50, 50], ""dropout"": 0.0}",1
musan,MIRData,mv_nn,,,,0.986175115207373,0.988929889298893,1,0.963855421686747,0.980758661887694,0.984044526090494,0.979905987020069,0.981898440080148,"{""hidden_neurons"": [200, 200], ""dropout"": 0.0}",1
musan,MIRData,mv_nn,,,,0.981566820276498,0.985074626865672,0.985074626865672,0.975903614457831,0.979831882573818,0.983335033804263,0.980981221291713,0.977960363299227,"{""hidden_neurons"": [50, 50], ""dropout"": 0.0}",1
musan,MIRData,mv_nn,,,,0.967741935483871,0.973584905660377,0.962686567164179,0.975903614457831,0.980571769926609,0.983913019779413,0.979445278902035,0.982600185541159,"{""hidden_neurons"": [50, 50], ""dropout"": 0.0}",1
musan,SpectroData,mv_nn,,,,0.990783410138249,0.991525423728814,0.991525423728814,0.98989898989899,0.9940804744837,0.995138436364106,0.995492469114752,0.991969727312743,"{""hidden_neurons"": [200, 200], ""dropout"": 0.0}",1
musan,SpectroData,mv_svm,,,,0.995391705069124,0.995744680851064,0.991525423728814,1,0.993986175115208,0.995057165992782,0.995418692139531,0.991626329252646,"{""C"": 11.421052631578947, ""gamma"": 0.04175318936560409}",1
musan,MIRData,mv_svm,,,,0.986175115207373,0.98876404494382,0.985074626865672,0.987951807228916,0.983440860215054,0.986355394169819,0.984423020281541,0.982128983893234,"{""C"": 79.1578947368421, ""gamma"": 0.018873918221350997}",1
musan,RhythmData,mv_svm,,,,0.990783410138249,0.992592592592593,1,0.975903614457831,0.987696705922512,0.989769816843702,0.989851303062784,0.98438310540938,"{""C"": 53.10526315789473, ""gamma"": 0.09236708571873885}",1
musan,RhythmData,mv_nn,,,,0.990783410138249,0.992537313432836,0.992537313432836,0.987951807228916,0.981312937361325,0.984527681423281,0.981775437764984,0.980785759259268,"{""hidden_neurons"": [100], ""dropout"": 0.5}",1
musan,RhythmData,mv_svm,,,,0.963133640552995,0.970149253731343,0.970149253731343,0.951807228915663,0.973541133299198,0.978045278502129,0.973873606280855,0.973394840760419,"{""C"": 68.73684210526315, ""gamma"": 0.0038566204211634724}",1
musan,RhythmData,simple_cnn,,,,0.995391705069124,0.996014432423675,0.992238664407334,1,0.978535159380083,0.982061727910872,0.984630846089115,0.969013788169267,,1
musan,MIRData,mv_nn,,,,0.963133640552995,0.969924812030075,0.962686567164179,0.963855421686747,0.969933009045912,0.975059399085307,0.970919912684372,0.968506389172397,"{""hidden_neurons"": [100], ""dropout"": 0.5}",1
musan,MIRData,mv_svm,,,,0.986175115207373,0.98876404494382,0.985074626865672,0.987951807228916,0.977982590885817,0.981795682266826,0.978274563746541,0.978128410063385,"{""C"": 68.73684210526315, ""gamma"": 0.0038566204211634724}",1
musan,MIRData,simple_cnn,,,,0.976958525345622,0.98204592515796,0.97146863981326,0.983614952333512,0.98473203590287,0.987418860304089,0.986351051359254,0.982760283001903,,1
musan,SpectroData,mv_nn,,,,0.990783410138249,0.991525423728814,0.991525423728814,0.98989898989899,0.992324202082267,0.993712110667203,0.993121521307105,0.991357561060617,"{""hidden_neurons"": [100], ""dropout"": 0.5}",1
musan,SpectroData,mv_svm,,,,0.990783410138249,0.991525423728814,0.991525423728814,0.98989898989899,0.993246287762417,0.994440340640717,0.993905887152035,0.992137785714402,"{""C"": 68.73684210526315, ""gamma"": 0.0038566204211634724}",1
musan,SpectroData,simple_cnn,,,,1,1,1,1,0.995650281353114,0.996335463416029,0.995479344297623,0.996245461084225,,1
